skillName,maxTime,angleParam1,angleParam2,"poseParam X","poseParam Y","poseParam R","vector3Param X","vector3Param Y","vector3Param Z",boolParam,floatParam,intParam,stringParam
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,132,0,0,-0.127018,0,0.187506,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,-0.325419,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.317484,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.269875,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,-0.230201,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,-0.230201,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.230201,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.230201,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.206366,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.206366,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.206366,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,-0.206366,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,-0.206366,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.206366,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.206366,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.206366,0,1,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,0,0,0,0,0,0,0,0,0,0,0,0,
