gameState,timeLeft,robotNumber,"robotPose X","robotPose Y","robotPose R",distanceToGoal,ballIsNear,"ballPosition X","ballPosition Y",ballDistanceToBot,ballDistanceToGoal,"team1 X","team1 Y","team2 X","team2 Y","team3 X","team3 Y","team4 X","team4 Y","team5 X","team5 Y","opponent1 X","opponent1 Y","opponent2 X","opponent2 Y","opponent3 X","opponent3 Y","opponent4 X","opponent4 Y","opponent5 X","opponent5 Y"
3,0,2,-2101.41,1929.41,-0.211605,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.188,1953.34,-908.664,-1941.84,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211605,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.119,1953.29,-908.68,-1941.79,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211605,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.096,1953.24,-908.656,-1941.74,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211605,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.11,1953.13,-908.59,-1941.7,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211605,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.105,1953.17,-908.588,-1941.7,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211605,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.071,1953.15,-908.599,-1941.68,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211605,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.16,1953.18,-908.566,-1941.74,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211605,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.192,1953.21,-908.567,-1941.78,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211605,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.205,1953.3,-908.612,-1941.84,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211605,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.217,1953.33,-908.664,-1941.89,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211605,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.212,1953.18,-908.541,-1941.8,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211604,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.174,1953.09,-908.486,-1941.71,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211601,0,1,-2124.1,1459.3,470.664,0,-4393.94,159.583,-2643.61,-1325.41,-916.111,1953.03,-908.478,-1941.64,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,2,-2101.41,1929.41,-0.211584,0,1,-2124.1,1459.3,470.663,0,-4393.94,159.583,-2643.61,-1325.41,-915.999,1952.99,-908.507,-1941.52,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
