skillName,maxTime,angleParam1,angleParam2,"poseParam X","poseParam Y","poseParam R","vector3Param X","vector3Param Y","vector3Param Z",boolParam,floatParam,intParam,stringParam
WalkAtRelativeSpeed,120,0,0,0.546861,0,-0.214331,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.52385,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.968749,0,-0.460341,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.968749,0,-0.436537,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.968749,0,-0.388928,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.976562,0,-0.380993,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.968749,0,-0.198431,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.882809,0,0.031251,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.74218,0,0.421888,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.820307,0,0.492203,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.835932,0,0.703116,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.703116,0,0.812494,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.421888,0,0.960936,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.421888,0,0.960936,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.375011,0,0.984375,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.375011,0,0.976562,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.375011,0,0.976562,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.375011,0,0.984375,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.898434,0,0.609363,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,0.328135,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.203131,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.140629,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.140629,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.140629,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.140629,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,-0.0952788,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,-0.134953,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.134953,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.134953,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.246071,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.27781,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.27781,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,-0.27781,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,-0.27781,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.357189,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.882809,0,-0.627003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.835932,0,-0.698447,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.804682,0,-0.746055,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.781243,0,-0.76986,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.781243,0,-0.76986,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.781243,0,-0.76986,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.781243,0,-0.76986,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.91406,0,-0.563524,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.929685,0,-0.52385,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.929685,0,-0.52385,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.929685,0,-0.52385,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.929685,0,-0.52385,0,0,0,0,0,0,
WalkAtRelativeSpeed,156,0,0,0.953124,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.984375,0,-0.404798,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.984375,0,-0.404798,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.984375,0,-0.404798,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.230201,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.406262,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.406262,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.406262,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.406262,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,0.195318,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,0.195318,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.195318,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.195318,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.195318,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.109378,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.198431,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.984375,0,-0.388928,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.992187,0,-0.388928,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.166692,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.210944,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.789056,0,0.460952,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.304697,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.289071,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,0.367199,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,0.406262,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.976562,0,0.453139,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.789056,0,0.757805,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.781243,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.781243,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.781243,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.781243,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.781243,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.781243,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.781243,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.781243,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.781243,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.773431,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.781243,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.781243,0,0.765618,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.82812,0,0.718741,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.82812,0,0.718741,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.82812,0,0.718741,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.82812,0,0.718741,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.206366,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.554674,0,-0.158757,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.91406,0,-0.587329,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.91406,0,-0.579394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.953124,0,-0.500046,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.960936,0,-0.500046,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.960936,0,-0.500046,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.960936,0,-0.484146,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.585925,0,-0.0714744,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.984375,0,-0.428602,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.984375,0,-0.420667,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.984375,0,-0.420667,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.984375,0,-0.420667,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.238136,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.174627,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,-0.174627,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,-0.182562,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.285745,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.976562,0,-0.428602,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.835932,0,-0.714316,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.570299,0,-0.928617,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.351573,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.351573,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.179693,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.195318,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.195318,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.195318,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.195318,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.289071,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.421888,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.921873,0,-0.563524,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.317484,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.269875,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.269875,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.269875,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.238136,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,-0.063509,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,-0.063509,0,0,0,0,0,0,
WalkAtRelativeSpeed,156,0,0,1,0,-0.0159001,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.0159001,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.0159001,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,-0.0159001,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,-3.05185e-05,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.0703146,0,0,0,0,0,0,
WalkAtRelativeSpeed,132,0,0,1,0,0.195318,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.992187,0,0.414075,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.968749,0,0.468764,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.906247,0,0.593738,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.820307,0,0.726554,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.289071,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.117191,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.117191,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.117191,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.117191,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.117191,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.117191,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.117191,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0859401,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0859401,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0859401,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.210944,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.835932,0,0.710929,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.953124,0,0.507797,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,0.25782,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.0937529,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,-0.023835,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.992187,0,-0.404798,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.953124,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.953124,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.953124,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.945311,0,-0.52385,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.52385,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.515915,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0234382,0,-0.063509,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.773431,0,-0.80163,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.68749,0,-0.682577,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.945311,0,-0.52385,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.937498,0,-0.531785,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.835932,0,-0.730186,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.710929,0,-0.833369,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.624989,0,-0.896847,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.421888,0,-0.984161,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0937529,0,-1.00003,0,0,0,0,0,0,
