skillName,maxTime,angleParam1,angleParam2,"poseParam X","poseParam Y","poseParam R","vector3Param X","vector3Param Y","vector3Param Z",boolParam,floatParam,intParam,stringParam
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,132,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,120,0,0,0,0,0,0,0,0,0,0,0,
Stand,108,0,0,0,0,0,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,-0.087344,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.087344,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.087344,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.087344,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.087344,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,132,0,0,-0.087344,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.087344,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.087344,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.0794092,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.063509,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.0476394,0,-1.00003,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,-0.0794092,0,-0.76986,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.0234382,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.031251,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.031251,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.031251,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,1,0,0.031251,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,0.031251,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,1,0,0.031251,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0468764,0,0.031251,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.65624,0,0.851558,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.304697,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.304697,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.304697,0,1,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,-0.380993,0,0.757805,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,132,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0476394,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,144,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,156,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.00781274,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,120,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,108,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
WalkAtRelativeSpeed,0,0,0,0.0156255,0,-0.0555742,0,0,0,0,0,0,
