gameState,timeLeft,robotNumber,"robotPose X","robotPose Y","robotPose R",distanceToGoal,ballIsNear,"ballPosition X","ballPosition Y",ballDistanceToBot,ballDistanceToGoal,"team1 X","team1 Y","team2 X","team2 Y","team3 X","team3 Y","team4 X","team4 Y","team5 X","team5 Y","opponent1 X","opponent1 Y","opponent2 X","opponent2 Y","opponent3 X","opponent3 Y","opponent4 X","opponent4 Y","opponent5 X","opponent5 Y"
3,0,5,-2185.89,-2899.79,-0.881587,0,0,-0,-0,3631.37,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-911.97,1951.74,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-2184.07,-2898.59,-0.878922,0,0,-0,-0,3629.32,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-911.969,1951.68,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-2184.67,-2898.05,-0.863282,0,0,-0,-0,3629.25,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-911.976,1951.64,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-2184.67,-2898.05,-0.863282,0,0,-0,-0,3629.25,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-911.979,1951.65,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-2184.67,-2898.05,-0.863282,0,0,-0,-0,3629.25,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-912.012,1951.65,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-2184.67,-2898.05,-0.863282,0,0,-0,-0,3629.25,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-912.055,1951.68,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-2184.67,-2898.05,-0.863281,0,0,-0,-0,3629.25,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-912.071,1951.72,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-2184.62,-2897.97,-0.862146,0,0,-0,-0,3629.16,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-912.057,1951.77,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-2184.64,-2897.98,-0.861815,0,0,-0,-0,3629.17,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-912.086,1951.7,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-2184.64,-2897.98,-0.861815,0,0,-0,-0,3629.17,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-912.069,1951.61,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-1202.32,-2509.23,-0.861815,0,0,-0,-0,2782.41,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-912.018,1951.53,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-2347.6,-2267.01,-0.861815,0,0,-0,-0,3263.52,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-911.943,1951.48,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,-696.414,-603.655,-0.861815,0,0,-0,-0,921.625,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-911.895,1951.44,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,56.0234,-422.934,-0.861815,0,1,-0,-0,426.629,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-911.855,1951.52,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,57.3736,-1368.85,-0.861815,0,0,-0,-0,1370.06,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-911.864,1951.62,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,130.042,-2715.05,-0.861815,0,0,-0,-0,2718.16,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-911.904,1951.7,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,130.042,-2715.05,-0.861815,0,0,-0,-0,2718.16,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-911.96,1951.76,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,157.87,-2777.4,-0.861815,0,0,-0,-0,2781.89,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-912.027,1951.79,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,157.267,-2777.91,-0.861883,0,0,-0,-0,2782.36,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-912.024,1951.79,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
3,0,5,155.428,-2778.68,-0.854106,0,0,-0,-0,2783.03,0,-4402.41,140.718,-2632.68,1334.58,-2624.45,-1356.99,-912.004,1951.79,0,0,341.697,-877.451,387.73,977.634,306.936,-1679.31,224.622,-102.638,4487.4,0.000392301
