gameState,setPlay,timeLeft,robotNumber,"robotPose X","robotPose Y","robotPose R",distanceToGoal,ballIsNear,"ballPosition X","ballPosition Y",ballDistanceToBot,ballDistanceToGoal,"team1 X","team1 Y","team2 X","team2 Y","team3 X","team3 Y","team4 X","team4 Y","team5 X","team5 Y","opponent1 X","opponent1 Y","opponent2 X","opponent2 Y","opponent3 X","opponent3 Y","opponent4 X","opponent4 Y","opponent5 X","opponent5 Y"
3,0,594,2,-2232.56,-2074.38,1.47528,7068.78,0,0,-0.000244141,3047.52,4525,-3992.69,1561.26,-1323.94,1948.59,-477.486,1468.21,562.207,-2739.49,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,594,2,-2232.56,-2074.38,1.47528,7068.78,0,0,0.000244141,3047.52,4525,-3982.94,1642.73,-1370.67,2012.97,-493.326,1552.14,476.335,-2728.38,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,595,2,-2232.56,-2074.38,1.47526,7068.78,0,0,-0.000244141,3047.52,4525,-3973.56,1724.45,-1424.22,2077.1,-508.166,1637.7,384.812,-2712.92,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,595,2,-2232.56,-2074.38,1.47516,7068.78,0,0,0.000244141,3047.52,4525,-3969.57,1789.18,-1470.73,2135.91,-526.532,1714.82,303.997,-2707.03,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,596,2,-2232.59,-2074.38,1.47457,7068.81,0,0.000244141,0.000244141,3047.54,4525,-3965.32,1856.55,-1527.05,2193.86,-541.417,1797.41,217.126,-2690.81,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,596,2,-2232.13,-2074.49,1.47098,7068.41,0,0,-0.000244141,3047.28,4525,-3956.22,1942.81,-1585.78,2250.04,-559.891,1879.72,129.667,-2682.7,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,597,2,-2232.27,-2082.23,1.44846,7070.82,0,0.000244141,0.000244141,3052.66,4525,-3955.12,2005.62,-1638.2,2299.52,-576.919,1956.3,46.8415,-2678.01,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,597,2,-2238.02,-2163.45,1.45185,7100.63,0,0,0,3112.76,4525,-3948.68,2088.44,-1701.27,2348.92,-593.644,2037.11,-40.981,-2674.11,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,598,2,-2245.43,-2250.56,1.44725,7134.68,0,0,0,3179.14,4525,-3943.1,2168.33,-1762.45,2395.04,-612.441,2115.78,-127.243,-2673.05,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,598,2,-2251.4,-2331.65,1.4552,7166.33,0,0.000244141,0,3241.21,4525,-3938.42,2247.33,-1824.87,2436.04,-630.517,2192.37,-210.974,-2673.02,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,599,2,-2255.96,-2366.63,1.44004,7182.09,0,-0.000244141,0,3269.6,4525,-3932.17,2330.72,-1890.43,2476.13,-650.719,2271.94,-297.086,-2675.72,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,599,2,-2256.52,-2397.27,1.44578,7192.77,0,0,-0.000244141,3292.24,4525,-3926.98,2414.66,-1960.56,2517.65,-669.516,2356.06,-387.898,-2683.01,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,600,2,-2264.82,-2481.72,1.38078,7229.15,0,0,0.000244141,3359.82,4525,-3921.24,2496.06,-2031.49,2543.29,-691.122,2438.66,-476.938,-2690.69,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,600,2,-2255.28,-2530.91,1.32703,7237.25,0,0,0.000244141,3389.96,4525,-3904.25,2546.02,-2060.21,2568.19,-703.417,2522.06,-551.682,-2687.45,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,2,-2230.82,-2621.49,1.46798,7246.6,0,0,0,3442.2,4525,-3898.42,2596.47,-2101.69,2644.29,-708.327,2601.04,-599.222,-2705.1,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,2,-2237.76,-2709.68,1.48822,7285.42,0,0,0,3514.25,4525,-3894.62,2684.05,-2141.25,2721.32,-712.172,2688.63,-635.268,-2724.8,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,2,-2242.01,-2787.04,1.5193,7318.47,0,0.000244141,0.000244141,3576.89,4525,-3898.13,2768.45,-2176.77,2798.15,-723.833,2771.33,-656.419,-2784.41,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,2,-2243.6,-2863.13,1.55955,7349.25,0,0,0.000244141,3637.48,4525,-3906.01,2848.61,-2205.54,2871.59,-736.335,2853.03,-687.899,-2861.18,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,2,-2249.36,-2949.25,1.58037,7388.5,0,-0.000244141,-0.000244141,3709.13,4525,-3906.98,2933.01,-2234.59,2941.9,-748.263,2935.6,-722.924,-2935.27,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,2,-2248.9,-2999.21,1.76942,7408.17,0,0.000244141,0.000244141,3748.71,4525,-3908.2,2983.41,-2240.35,2991.84,-755.024,2983.5,-736.326,-2986.96,-3900.86,-2997.47,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.7579e-05,4487.4,0.000392301
