gameState,setPlay,timeLeft,robotNumber,"robotPose X","robotPose Y","robotPose R",distanceToGoal,ballIsNear,"ballPosition X","ballPosition Y",ballDistanceToBot,ballDistanceToGoal,"team1 X","team1 Y","team2 X","team2 Y","team3 X","team3 Y","team4 X","team4 Y","team5 X","team5 Y","opponent1 X","opponent1 Y","opponent2 X","opponent2 Y","opponent3 X","opponent3 Y","opponent4 X","opponent4 Y","opponent5 X","opponent5 Y"
3,0,595,5,-427.89,1.48224,-0.00482845,4952.89,1,-0,-0,427.893,4525,-4487.45,5.69233,-2689.73,1194.29,-2689.8,-1195.6,-952.11,269.036,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,595,5,-427.89,1.48766,-0.00452137,4952.89,1,-0,-0,427.893,4525,-4487.45,5.69235,-2689.73,1194.29,-2689.8,-1195.6,-939,260.08,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,596,5,-427.9,2.06422,-0.00283957,4952.9,1,-0,-0,427.905,4525,-4487.45,5.69235,-2689.73,1194.29,-2689.8,-1195.6,-951.89,266.714,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,596,5,-428.678,2.61874,0.0157785,4953.68,1,-0,-0,428.686,4525,-4487.45,5.69231,-2689.73,1194.29,-2689.8,-1195.6,-946.673,273.606,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,597,5,-484.924,0.468105,0.0113354,5009.92,1,-0,-0,484.924,4525,-4487.45,5.69235,-2689.73,1194.29,-2689.8,-1195.6,-937.058,285.399,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,597,5,-567.721,-3.11232,-0.0460286,5092.72,1,-0,-0,567.729,4525,-4487.45,5.69233,-2689.73,1194.29,-2689.8,-1195.6,-987.134,322.114,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,598,5,-626.38,3.00762,-0.0877566,5151.38,1,-0,-0,626.387,4525,-4487.45,5.69237,-2689.73,1194.28,-2689.8,-1195.61,-1050.61,339.309,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,598,5,-705.537,4.81383,0.0273275,5230.54,1,-0,-0,705.553,4525,-4487.45,5.69316,-2689.81,1194.09,-2689.6,-1196.07,-1069.38,329.35,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,599,5,-786.267,1.03962,0.0467443,5311.27,1,-0,-0,786.268,4525,-4487.45,5.70369,-2692.81,1187.83,-2682.79,-1211.45,-1079.71,339.914,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,599,5,-846.221,1.37228,-0.0151205,5371.22,1,-0,-0,846.222,4525,-4487.47,5.76188,-2683.74,1205.24,-2688.4,-1197.64,-1150.61,374.067,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,600,5,-884.431,0.0845727,-0.00949144,5409.43,1,-0,-0,884.431,4525,-4487.78,-10.8211,-2682.91,1216.86,-2699.35,-1187.6,-1167.67,416.739,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
3,0,600,5,-896.537,2.18726,0.0204325,5421.54,1,-0,-0,896.54,4525,-4485.09,0.034126,-2688.13,1207.74,-2688.29,-1182.84,-1185.77,407.583,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,5,-896.518,2.17701,0.0203328,5421.52,1,-0,-0,896.521,4525,-4483.56,21.7926,-2687.88,1189.46,-2688.01,-1194.86,-1185.78,407.669,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,5,-896.518,2.17701,0.0203328,5421.52,1,-0,-0,896.521,4525,-4468.61,47.6955,-2688.06,1183.31,-2687.87,-1208.58,-1185.78,407.669,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,5,-896.518,2.17702,0.0203326,5421.52,1,-0,-0,896.521,4525,-4460.28,52.8445,-2688.3,1188.06,-2688.14,-1216.47,-1185.78,407.669,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,5,-896.518,2.17712,0.0203314,5421.52,1,-0,-0,896.521,4525,-4459.19,35.8945,-2687.96,1202.8,-2688.22,-1209.95,-1185.78,407.669,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,5,-896.518,2.17757,0.020324,5421.52,1,-0,-0,896.521,4525,-4472.9,33.4268,-2687.96,1217.46,-2687.81,-1195.1,-1185.78,407.669,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,5,-896.518,2.16083,0.0202847,5421.52,1,-0,-0,896.52,4525,-4470.77,46.9239,-2688.28,1215.72,-2688.07,-1183.86,-1185.78,407.669,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,5,-896.507,1.60933,0.0200534,5421.51,1,-0,-0,896.509,4525,-4462.17,50.8309,-2688.02,1200.01,-2688.25,-1187.19,-1185.78,407.669,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
1,0,600,5,0.0,0.0,0.0314867,5420.57,1,-0,-0,895.688,4525,-4431.75,80.9706,-2687.92,1189.24,-2687.99,-1200.74,-1185.78,407.669,0,0,1987.4,-400,1487.4,900,1087.4,-1300,887.401,7.75791e-05,4487.4,0.000392301
